"","DOB","DateMeasured","Age_days","Age_weeks","Age_category","Population","Generation","Line","Mouse_ID","Sex","Environment","Body_Weight_g","Tail_Length_mm","PopEnv"
"34","7/17/18","9/29/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ2","Male","Warm",10.35,76,"Brazil - Warm"
"35","7/17/18","9/29/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ4","Male","Warm",14.42,83,"Brazil - Warm"
"36","7/17/18","9/29/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ6","Male","Cold",12.52,73,"Brazil - Cold"
"37","8/13/18","9/3/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ3","Female","Cold",6,60,"Brazil - Cold"
"38","8/13/18","9/3/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ5","Female","Warm",5.26,56.5,"Brazil - Warm"
"39","8/13/18","9/3/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ7","Female","Warm",6.54,62,"Brazil - Warm"
"40","8/13/18","9/3/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ8","Male","Cold",6.42,61.5,"Brazil - Cold"
"41","8/13/18","9/3/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ9","Female","Warm",6.44,61.5,"Brazil - Warm"
"42","8/13/18","9/6/18",24,3.43,"startexp","Brazil","N11","MANA","193x255_BZ3","Female","Cold",6.51,63,"Brazil - Cold"
"43","8/13/18","9/6/18",24,3.43,"startexp","Brazil","N11","MANA","193x255_BZ5","Female","Warm",5.82,59.5,"Brazil - Warm"
"44","8/13/18","9/6/18",24,3.43,"startexp","Brazil","N11","MANA","193x255_BZ7","Female","Warm",7.18,65,"Brazil - Warm"
"45","8/13/18","9/6/18",24,3.43,"startexp","Brazil","N11","MANA","193x255_BZ8","Male","Cold",7.02,65.5,"Brazil - Cold"
"46","8/13/18","9/6/18",24,3.43,"startexp","Brazil","N11","MANA","193x255_BZ9","Female","Warm",6.67,64,"Brazil - Warm"
"47","8/13/18","9/14/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",8.31,65,"Brazil - Cold"
"48","8/13/18","9/14/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",7.22,61.5,"Brazil - Warm"
"49","8/13/18","9/14/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",9.7,71.5,"Brazil - Warm"
"50","8/13/18","9/14/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",9.66,67,"Brazil - Cold"
"51","8/13/18","9/14/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",9.46,70.5,"Brazil - Warm"
"52","8/13/18","9/22/18",40,5.71,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",9.65,67.5,"Brazil - Cold"
"53","8/13/18","9/22/18",40,5.71,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",8.21,66.5,"Brazil - Warm"
"54","8/13/18","9/22/18",40,5.71,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",11.33,76.5,"Brazil - Warm"
"55","8/13/18","9/22/18",40,5.71,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",11.28,70.5,"Brazil - Cold"
"56","8/13/18","9/22/18",40,5.71,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",10.81,75.5,"Brazil - Warm"
"57","8/13/18","9/28/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",10.13,68.5,"Brazil - Cold"
"58","8/13/18","9/28/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",8.64,69,"Brazil - Warm"
"59","8/13/18","9/28/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",11.56,77,"Brazil - Warm"
"60","8/13/18","9/28/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",11.78,71,"Brazil - Cold"
"61","8/13/18","9/28/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",10.84,76,"Brazil - Warm"
"62","8/13/18","10/6/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",10.51,69.5,"Brazil - Cold"
"63","8/13/18","10/6/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",9.57,71,"Brazil - Warm"
"64","8/13/18","10/6/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",12.28,79.5,"Brazil - Warm"
"65","8/13/18","10/6/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",11.82,73,"Brazil - Cold"
"66","8/13/18","10/6/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",11.2,76,"Brazil - Warm"
"67","8/13/18","10/12/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",10.47,71.5,"Brazil - Cold"
"68","8/13/18","10/12/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",9.26,72,"Brazil - Warm"
"69","8/13/18","10/12/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",11.88,79.5,"Brazil - Warm"
"70","8/13/18","10/12/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",12.27,74,"Brazil - Cold"
"71","8/13/18","10/12/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",11.01,79,"Brazil - Warm"
"72","8/13/18","10/19/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ3","Female","Cold",10.94,72,"Brazil - Cold"
"73","8/13/18","10/19/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ5","Female","Warm",9.69,74.5,"Brazil - Warm"
"74","8/13/18","10/19/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ7","Female","Warm",12.14,80,"Brazil - Warm"
"75","8/13/18","10/19/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ8","Male","Cold",12.52,75.5,"Brazil - Cold"
"76","8/13/18","10/19/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ9","Female","Warm",11.63,79,"Brazil - Warm"
"77","8/13/18","10/27/18",75,10.71,"endexp","Brazil","N11","MANA","193x255_BZ3","Female","Cold",10.95,72.5,"Brazil - Cold"
"78","8/13/18","10/27/18",75,10.71,"endexp","Brazil","N11","MANA","193x255_BZ5","Female","Warm",9.38,74.5,"Brazil - Warm"
"79","8/13/18","10/27/18",75,10.71,"endexp","Brazil","N11","MANA","193x255_BZ7","Female","Warm",12.03,81,"Brazil - Warm"
"80","8/13/18","10/27/18",75,10.71,"endexp","Brazil","N11","MANA","193x255_BZ8","Male","Cold",12.92,76,"Brazil - Cold"
"81","8/13/18","10/27/18",75,10.71,"endexp","Brazil","N11","MANA","193x255_BZ9","Female","Warm",11.39,79.5,"Brazil - Warm"
"82","9/8/18","9/29/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ11","Female","Warm",5.92,58,"Brazil - Warm"
"83","9/8/18","10/3/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ11","Female","Warm",6.93,61,"Brazil - Warm"
"84","9/8/18","10/10/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",8.56,67.5,"Brazil - Warm"
"85","9/8/18","10/17/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",9.85,71,"Brazil - Warm"
"86","9/8/18","10/24/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",10.12,73.5,"Brazil - Warm"
"87","9/8/18","10/31/18",53,7.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",10.54,76,"Brazil - Warm"
"88","9/8/18","11/7/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",10.75,77,"Brazil - Warm"
"89","9/8/18","11/14/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ11","Female","Warm",10.92,78,"Brazil - Warm"
"90","9/8/18","11/21/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ11","Female","Warm",10.71,79.5,"Brazil - Warm"
"91","9/8/18","9/29/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ10","Male","Warm",5.49,53,"Brazil - Warm"
"92","9/8/18","10/3/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ10","Male","Warm",6.91,57,"Brazil - Warm"
"93","9/8/18","10/10/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",9.75,64.5,"Brazil - Warm"
"94","9/8/18","10/17/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",11.11,70,"Brazil - Warm"
"95","9/8/18","10/24/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",11.76,73.5,"Brazil - Warm"
"96","9/8/18","10/31/18",53,7.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",12.32,75.5,"Brazil - Warm"
"97","9/8/18","11/7/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",12.27,77,"Brazil - Warm"
"98","9/8/18","11/14/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ10","Male","Warm",12.56,78.5,"Brazil - Warm"
"99","9/8/18","11/21/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ10","Male","Warm",12.78,78.5,"Brazil - Warm"
"100","9/8/18","9/29/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ12","Male","Cold",5.61,56,"Brazil - Cold"
"101","9/8/18","10/3/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ12","Male","Cold",6.91,60,"Brazil - Cold"
"102","9/8/18","10/10/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",8.89,64,"Brazil - Cold"
"103","9/8/18","10/17/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",10.8,67,"Brazil - Cold"
"104","9/8/18","10/24/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",11.41,70,"Brazil - Cold"
"105","9/8/18","10/31/18",53,7.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",11.64,70.5,"Brazil - Cold"
"106","9/8/18","11/7/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",12.08,72.5,"Brazil - Cold"
"107","9/8/18","11/14/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ12","Male","Cold",12.55,73,"Brazil - Cold"
"108","9/8/18","11/21/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ12","Male","Cold",13.18,76,"Brazil - Cold"
"109","9/8/18","9/29/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ14","Male","Warm",5.5,55,"Brazil - Warm"
"110","9/8/18","10/3/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ14","Male","Warm",6.21,58.5,"Brazil - Warm"
"111","9/8/18","10/10/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",7.6,64,"Brazil - Warm"
"112","9/8/18","10/17/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",8.96,67,"Brazil - Warm"
"113","9/8/18","10/24/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",9.7,70,"Brazil - Warm"
"114","9/8/18","10/31/18",53,7.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",10.58,75.5,"Brazil - Warm"
"115","9/8/18","11/7/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",10.99,76,"Brazil - Warm"
"116","9/8/18","11/14/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ14","Male","Warm",10.98,76,"Brazil - Warm"
"117","9/8/18","11/21/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ14","Male","Warm",10.96,78,"Brazil - Warm"
"118","9/8/18","9/29/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ13","Male","Cold",5.04,55,"Brazil - Cold"
"119","9/8/18","10/3/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ13","Male","Cold",5.85,56.5,"Brazil - Cold"
"120","9/8/18","10/10/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",7.5,59,"Brazil - Cold"
"121","9/8/18","10/17/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",8.98,62,"Brazil - Cold"
"122","9/8/18","10/24/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",9.79,64.5,"Brazil - Cold"
"123","9/8/18","10/31/18",53,7.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",10.26,66.5,"Brazil - Cold"
"124","9/8/18","11/7/18",60,8.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",10.74,68,"Brazil - Cold"
"125","9/8/18","11/14/18",67,9.57,"na","Brazil","N11","MANA","193x255_BZ13","Male","Cold",11.26,70,"Brazil - Cold"
"126","9/8/18","11/21/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ13","Male","Cold",11.59,70.5,"Brazil - Cold"
"127","6/9/18","6/30/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ1","Female","Cold",6.01,56,"Brazil - Cold"
"128","6/9/18","6/30/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ2","Male","Cold",5.96,56,"Brazil - Cold"
"129","6/9/18","6/30/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ3","Female","Warm",4.82,54.5,"Brazil - Warm"
"130","6/9/18","7/5/18",26,3.71,"startexp","Brazil","N12","MANB","222x254_BZ1","Female","Cold",8.28,63,"Brazil - Cold"
"131","6/9/18","7/5/18",26,3.71,"startexp","Brazil","N12","MANB","222x254_BZ2","Male","Cold",8.72,65,"Brazil - Cold"
"132","6/9/18","7/5/18",26,3.71,"startexp","Brazil","N12","MANB","222x254_BZ3","Female","Warm",7.73,60,"Brazil - Warm"
"133","6/9/18","7/11/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",9.96,65,"Brazil - Cold"
"134","6/9/18","7/11/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",11.35,66,"Brazil - Cold"
"135","6/9/18","7/11/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",9.8,65.5,"Brazil - Warm"
"136","6/9/18","7/18/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",11.23,65,"Brazil - Cold"
"137","6/9/18","7/18/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",13.48,68.5,"Brazil - Cold"
"138","6/9/18","7/18/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",12.27,71.5,"Brazil - Warm"
"139","6/9/18","7/25/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",12.66,66.5,"Brazil - Cold"
"140","6/9/18","7/25/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",13.88,71,"Brazil - Cold"
"141","6/9/18","7/25/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",12.88,74.5,"Brazil - Warm"
"142","6/9/18","8/1/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",12.66,69.5,"Brazil - Cold"
"143","6/9/18","8/1/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",14.4,73,"Brazil - Cold"
"144","6/9/18","8/1/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",13.26,77.5,"Brazil - Warm"
"145","6/9/18","8/8/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",13.34,69.5,"Brazil - Cold"
"146","6/9/18","8/8/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",15.14,73,"Brazil - Cold"
"147","6/9/18","8/8/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",13.16,77.5,"Brazil - Warm"
"148","6/9/18","8/15/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",13.12,69.5,"Brazil - Cold"
"149","6/9/18","8/15/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",15.55,73,"Brazil - Cold"
"150","6/9/18","8/15/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",13.21,77.5,"Brazil - Warm"
"151","6/9/18","8/22/18",74,10.57,"na","Brazil","N12","MANB","222x254_BZ1","Female","Cold",13.12,70,"Brazil - Cold"
"152","6/9/18","8/22/18",74,10.57,"na","Brazil","N12","MANB","222x254_BZ2","Male","Cold",15.85,75,"Brazil - Cold"
"153","6/9/18","8/22/18",74,10.57,"na","Brazil","N12","MANB","222x254_BZ3","Female","Warm",13.23,78,"Brazil - Warm"
"154","6/9/18","8/25/18",77,11,"endexp","Brazil","N12","MANB","222x254_BZ1","Female","Cold",13.49,70,"Brazil - Cold"
"155","6/9/18","8/25/18",77,11,"endexp","Brazil","N12","MANB","222x254_BZ2","Male","Cold",15.81,76,"Brazil - Cold"
"156","6/9/18","8/25/18",77,11,"endexp","Brazil","N12","MANB","222x254_BZ3","Female","Warm",13.48,78,"Brazil - Warm"
"157","7/20/18","8/14/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ4","Male","Warm",9.14,66,"Brazil - Warm"
"158","7/20/18","8/14/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ5","Female","Warm",8.25,67,"Brazil - Warm"
"159","7/20/18","8/14/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ7","Female","Cold",7.3,66.5,"Brazil - Cold"
"160","7/20/18","8/14/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ9","Female","Cold",8.16,66.5,"Brazil - Cold"
"161","7/20/18","8/21/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",11.87,70.5,"Brazil - Warm"
"162","7/20/18","8/21/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",9.76,71,"Brazil - Warm"
"163","7/20/18","8/21/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",8.76,66.5,"Brazil - Cold"
"164","7/20/18","8/21/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",9.85,68.5,"Brazil - Cold"
"165","7/20/18","8/28/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",13.05,75,"Brazil - Warm"
"166","7/20/18","8/28/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",11.33,75.5,"Brazil - Warm"
"167","7/20/18","8/28/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",10.17,66.5,"Brazil - Cold"
"168","7/20/18","8/28/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",11.6,72,"Brazil - Cold"
"169","7/20/18","9/4/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",13.83,77.5,"Brazil - Warm"
"170","7/20/18","9/4/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",12.36,78,"Brazil - Warm"
"171","7/20/18","9/4/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",11.7,69.5,"Brazil - Cold"
"172","7/20/18","9/4/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",12.51,73.5,"Brazil - Cold"
"173","7/20/18","9/11/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",14.01,77.5,"Brazil - Warm"
"174","7/20/18","9/11/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",12.37,79.5,"Brazil - Warm"
"175","7/20/18","9/11/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",12.39,70,"Brazil - Cold"
"176","7/20/18","9/11/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",12.69,76,"Brazil - Cold"
"177","7/20/18","9/18/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",14.23,78.5,"Brazil - Warm"
"178","7/20/18","9/18/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",12.66,81.5,"Brazil - Warm"
"179","7/20/18","9/18/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",12.93,70,"Brazil - Cold"
"180","7/20/18","9/18/18",60,8.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",13.25,77,"Brazil - Cold"
"181","7/20/18","9/25/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",14.27,79,"Brazil - Warm"
"182","7/20/18","9/25/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",12.6,81.5,"Brazil - Warm"
"183","7/20/18","9/25/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",12.4,72.5,"Brazil - Cold"
"184","7/20/18","9/25/18",67,9.57,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",13.19,78,"Brazil - Cold"
"185","7/20/18","10/4/18",76,10.86,"na","Brazil","N12","MANB","222x254_BZ4","Male","Warm",14.87,79.5,"Brazil - Warm"
"186","7/20/18","10/4/18",76,10.86,"na","Brazil","N12","MANB","222x254_BZ5","Female","Warm",12.76,82,"Brazil - Warm"
"187","7/20/18","10/4/18",76,10.86,"na","Brazil","N12","MANB","222x254_BZ7","Female","Cold",12.03,74,"Brazil - Cold"
"188","7/20/18","10/4/18",76,10.86,"na","Brazil","N12","MANB","222x254_BZ9","Female","Cold",13.2,78,"Brazil - Cold"
"189","7/20/18","10/9/18",81,11.57,"endexp","Brazil","N12","MANB","222x254_BZ4","Male","Warm",14.9,79.5,"Brazil - Warm"
"190","7/20/18","10/9/18",81,11.57,"endexp","Brazil","N12","MANB","222x254_BZ5","Female","Warm",13.34,82,"Brazil - Warm"
"191","7/20/18","10/9/18",81,11.57,"endexp","Brazil","N12","MANB","222x254_BZ7","Female","Cold",12.36,74,"Brazil - Cold"
"192","7/20/18","10/9/18",81,11.57,"endexp","Brazil","N12","MANB","222x254_BZ9","Female","Cold",13.96,78,"Brazil - Cold"
"193","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ6","Male","Warm",7.66,62.5,"Brazil - Warm"
"194","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ8","Male","Warm",7.02,59.5,"Brazil - Warm"
"195","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ10","Male","Cold",8.17,63,"Brazil - Cold"
"196","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ11","Female","Warm",6.6,57,"Brazil - Warm"
